
0xF715...1a39|453,984.0000|602.50|395.3%|
0xeBb7...1dA3|950,786.4949|1,250.98|398.7%|
0xC588...190c|12,000,000.0000|15,707.00|400.8%|
0x8556...5027|382,063.9880|500.00|400.9%|
0x2767...96Eb|1,086,947.1447|1,401.65|406.8%|
0x7C2d...8565|1,933,415.1671|2,485.85|408.0%|
0x5956...2825|600,000.0000|753.50|417.8%|
0x2c9C...16F9|400,985.0329|502.25|418.9%|
0x05B1...b7bb|13,016,608.5522|16,219.90|421.0%|
0x7131...89f9|5,507,268.1018|6,856.33|421.4%|
0x4fd5...cD0C|421,201.2740|521.86|423.4%|
0x83fd...A1D5|1,461,865.0248|1,801.10|425.8%|
0x5a32...0948|1,259,586.9062|1,550.37|426.2%|
0x97d4...62Ff|2,392,804.5717|2,900.99|432.7%|
0x7260...AC23|706,183.6308|854.00|433.8%|
0x4164...baB5|2,005,000.0000|2,366.38|444.5%|
0x45E8...f896|15,000,000.0000|17,539.28|448.7%|
0x80D1...EBb7|762,398.9493|850.49|470.3%|
0x90dd...0e7C|3,657,659.9140|4,070.00|471.5%|

0xD8C9...0c8B|2,864,320.0000|3,165.50|474.7%|
0x7DCb...01dd|2,992,230.0000|3,266.00|480.7%|
0x0344...83C2|1,965,760.0000|2,131.00|483.9%|
0x5B2f...319A|3,928,999.4207|4,250.00|485.0%|
0x008E...BC9B|476,635.4171|502.26|497.9%|
0x6Cd6...624C|1,567,300.0053|1,557.50|527.9%|
0x7f7a...82e0|1,380,540.0000|1,356.50|533.9%|
0xcA2c...DB9c|4,027,215.8899|3,845.03|549.5%|
0xf0AC...fEA8|836,393.2404|744.51|589.4%|
0x241c...13D2|1,111,057.8085|805.34|723.8%|
0x8B6b...EDf0|731,573.5661|502.25|764.2%|
0x9FEa...018B|7,893,188.5531|4,400.00|941.1%|
0xA4B6...ec0F|1,188,434.7603|502.25|1241%|
